file_name,folder_name,artifact_id,image_type,creation_date,modify_date,height,width,rgb,bit,ppi,size_mb,size_pixels,format
P000123.jpg,/lineart,123,lineart,2021-07-22 21:08:21.083304,2021-07-06 19:45:18.551000,426,640,"(252, 228, 182)",24,100.0,0.08873099999999999,272640,.jpg
P000123_ld.jpg,/lineart,123,lineart_detail,2021-07-22 21:08:21.083304,2021-07-06 19:45:25.970000,426,640,"(252, 228, 182)",24,100.0,0.08873099999999999,272640,.jpg
P789666.pdf,/pdf,789666,pdf,2021-07-22 21:08:21.075304,2021-06-24 19:17:49.942000,,,,,,,,.pdf
P111441_e.jpg,/photo,111441,photo_enevelope,2021-07-26 13:22:56.140530,2021-07-26 13:22:56.146000,1920,2560,"(121, 138, 168)",24,100.0,0.221472,4915200,.jpg
P111441.jpg,/photo,111441,photo,2021-07-26 13:23:05.656116,2021-07-26 13:23:05.656000,1920,2560,"(121, 138, 168)",24,100.0,0.221472,4915200,.jpg
P111441_d.jpg,/photo,111441,photo_detail,2021-07-26 13:22:44.505049,2021-07-26 13:22:44.509000,1920,2560,"(121, 138, 168)",24,100.0,0.221472,4915200,.jpg
P122521.svg,/svg,122521,svg,2021-07-26 13:23:25.291291,2021-07-26 13:23:25.294000,,,,,,,,.svg
P212155.jpg,/tn_lineart,212155,thumb_lineart,2021-07-26 13:23:39.782708,2021-07-26 13:23:39.785000,426,640,"(22, 14, 1)",24,100.0,0.08873099999999999,272640,.jpg
P441141.jpg,/tn_photo,441141,thumb_photo,2021-07-22 21:08:21.059304,2021-06-23 19:58:04.028000,426,640,"(22, 14, 1)",24,100.0,0.08873099999999999,272640,.jpg
P111223_o.jpg,/rti/P111223_o,111223,rti_observe,2021-08-06 22:31:29.174754,2021-07-26 13:23:05.656000,1920,2560,"(121, 138, 168)",24,100.0,0.221472,4915200,.jpg
P111223_re.jpg,/rti/P111223_re,111223,rti_right_edge,2021-08-06 22:31:29.174754,2021-07-26 13:23:05.656000,1920,2560,"(121, 138, 168)",24,100.0,0.221472,4915200,.jpg
P111223_te.jpg,/rti/P111223_te,111223,rti_top_edge,2021-08-06 22:31:29.174754,2021-07-26 13:23:05.656000,1920,2560,"(121, 138, 168)",24,100.0,0.221472,4915200,.jpg
P111223_sa.jpg,/rti/P111223_sa,111223,rti_face_a,2021-08-06 22:31:29.174754,2021-07-26 13:23:05.656000,1920,2560,"(121, 138, 168)",24,100.0,0.221472,4915200,.jpg
P111223_be.jpg,/rti/P111223_be,111223,rti_bottom_edge,2021-08-06 22:31:29.170754,2021-07-26 13:23:05.656000,1920,2560,"(121, 138, 168)",24,100.0,0.221472,4915200,.jpg
P111224_sb.jpg,/rti/P111224_sb,111224,rti_face_b,2021-08-06 22:31:29.170754,2021-08-05 19:43:10.199000,1920,2560,"(121, 138, 168)",24,100.0,0.221472,4915200,.jpg
P111223_le.jpg,/rti/P111223_le,111223,rti_left_edge,2021-08-06 22:31:29.174754,2021-07-26 13:23:05.656000,1920,2560,"(121, 138, 168)",24,100.0,0.221472,4915200,.jpg
P111223_r.jpg,/rti/P111223_r,111223,rti_reverse,2021-08-06 22:31:29.174754,2021-07-26 13:23:05.656000,1920,2560,"(121, 138, 168)",24,100.0,0.221472,4915200,.jpg
P111223_sc.jpg,/rti/P111223_sc,111223,rti_face_c,2021-08-06 22:31:29.174754,2021-07-26 13:23:05.656000,1920,2560,"(121, 138, 168)",24,100.0,0.221472,4915200,.jpg
P111223_sd.jpg,/rti/P111223_sd,111223,rti_face_d,2021-08-06 22:31:29.174754,2021-07-26 13:23:05.656000,1920,2560,"(121, 138, 168)",24,100.0,0.221472,4915200,.jpg
P111223.jpg,/vcmodels/P111223,111223,3D_model,2021-08-07 12:27:10.660038,2021-07-26 10:49:47.513000,,,,,,,,.jpg
P000122.jpg,/vcmodels/P000122,122,3D_model,2021-08-07 12:27:10.660038,2021-07-26 10:49:47.513000,,,,,,,,.jpg
P123456.jpg,/vcmodels/P123456,123456,3D_model,2021-08-08 13:25:22.179376,2021-07-26 10:49:47.513000,,,,,,,,.jpg
P000122_e.jpg,/vcmodels/P000122_e,122,3D_model_e,2021-08-07 12:27:10.660038,2021-07-26 10:49:47.513000,,,,,,,,.jpg
P111223_e.jpg,/vcmodels/P111223_e,111223,3D_model_e,2021-08-07 12:27:10.660038,2021-07-26 10:49:47.513000,,,,,,,,.jpg
